Earlier Prediction      ActiveLearner prediction     Correct Value
SearchCreativeWork    SearchCreativeWork    SearchScreeningEvent
SearchCreativeWork    SearchCreativeWork    SearchScreeningEvent
PlayMusic    SearchCreativeWork    SearchCreativeWork
SearchCreativeWork    SearchCreativeWork    SearchScreeningEvent
SearchCreativeWork    SearchCreativeWork    SearchScreeningEvent
AddToPlaylist    AddToPlaylist    PlayMusic
BookRestaurant    RateBook    GetWeather
SearchCreativeWork    AddToPlaylist    SearchScreeningEvent
SearchCreativeWork    RateBook    SearchScreeningEvent
SearchCreativeWork    RateBook    SearchScreeningEvent
SearchCreativeWork    SearchCreativeWork    SearchScreeningEvent
PlayMusic    SearchCreativeWork    SearchCreativeWork
